Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
286_1,0.0,2.898550724637681,0.0,0.0,8.695652173913043,0.0,1.4492753623188406,0.0,2.898550724637681,24.63768115942029,0.0,1.4492753623188406,18.840579710144926,7.246376811594202,10.144927536231883,1.4492753623188406,0.0,0.0,0.0,0.0,7.246376811594202,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,0.0
286_2,0.0,5.5555555555555545,0.0,5.5555555555555545,5.5555555555555545,0.0,0.0,0.0,5.5555555555555545,11.111111111111107,0.0,0.0,5.5555555555555545,22.222222222222207,5.5555555555555545,0.0,0.0,5.5555555555555545,0.0,0.0,16.666666666666664,0.0,5.5555555555555545,5.5555555555555545,0.0,0.0,0.0
287_1,0.44642857142857145,2.6785714285714293,0.0,2.6785714285714293,14.732142857142858,0.0,0.0,4.017857142857143,5.803571428571429,2.6785714285714293,0.0,0.0,14.732142857142858,7.142857142857142,4.464285714285714,2.6785714285714293,2.232142857142857,0.8928571428571429,2.6785714285714293,7.5892857142857135,2.232142857142857,14.285714285714285,0.0,8.035714285714286,0.0,0.0,0.0
287_2,0.0,0.0,0.0,0.0,8.16326530612245,0.0,0.0,6.122448979591838,2.0408163265306123,8.16326530612245,0.0,2.0408163265306123,22.448979591836725,10.20408163265306,2.0408163265306123,6.122448979591838,0.0,2.0408163265306123,0.0,0.0,2.0408163265306123,12.244897959183676,0.0,16.3265306122449,0.0,0.0,0.0
288_1,10.0,0.0,0.0,3.0,7.0,0.0,0.0,5.0,1.0,8.0,1.0,1.0,23.0,8.0,17.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0
288_2,8.823529411764708,0.0,0.0,2.9411764705882355,5.882352941176473,0.0,0.0,2.9411764705882355,0.0,11.764705882352946,0.0,2.9411764705882355,29.411764705882355,2.9411764705882355,11.764705882352946,0.0,2.9411764705882355,2.9411764705882355,0.0,0.0,2.9411764705882355,0.0,0.0,11.764705882352946,0.0,0.0,0.0
289_1,8.571428571428571,0.0,0.0,0.9523809523809524,20.0,0.0,0.0,2.8571428571428568,0.0,6.666666666666666,0.0,0.9523809523809524,4.761904761904762,0.0,5.7142857142857135,0.0,0.0,6.666666666666666,0.0,0.0,7.6190476190476195,32.38095238095238,0.0,2.8571428571428568,0.0,0.0,0.0
289_2,4.651162790697675,0.0,2.3255813953488373,2.3255813953488373,11.627906976744187,0.0,0.0,4.651162790697675,2.3255813953488373,2.3255813953488373,4.651162790697675,0.0,6.9767441860465125,2.3255813953488373,4.651162790697675,4.651162790697675,2.3255813953488373,9.30232558139535,2.3255813953488373,4.651162790697675,9.30232558139535,18.6046511627907,0.0,0.0,0.0,0.0,0.0
290_1,2.479338842975207,0.0,0.0,0.8264462809917356,20.66115702479339,0.0,0.0,5.785123966942147,0.8264462809917356,8.264462809917356,0.0,0.0,12.396694214876034,2.479338842975207,14.049586776859504,3.3057851239669422,1.6528925619834711,8.264462809917356,0.0,0.0,10.743801652892563,4.958677685950414,0.0,2.479338842975207,0.0,0.8264462809917356,0.0
290_2,1.3157894736842106,0.0,0.0,0.0,15.789473684210527,0.0,0.0,3.947368421052632,0.0,11.842105263157894,2.631578947368421,0.0,21.05263157894737,3.947368421052632,15.789473684210527,0.0,3.947368421052632,6.578947368421053,0.0,0.0,1.3157894736842106,3.947368421052632,0.0,7.894736842105264,0.0,0.0,0.0
291_1,13.08411214953271,1.8691588785046729,0.0,2.803738317757009,10.280373831775703,0.0,0.0,0.9345794392523364,0.0,3.7383177570093458,0.0,0.0,13.08411214953271,0.9345794392523364,9.345794392523365,0.9345794392523364,0.9345794392523364,1.8691588785046729,0.0,0.0,10.280373831775703,16.822429906542055,0.0,13.08411214953271,0.0,0.0,0.0
291_2,9.80392156862745,0.0,0.0,7.84313725490196,3.92156862745098,0.0,0.0,0.0,0.0,11.764705882352938,0.0,1.96078431372549,9.80392156862745,3.92156862745098,9.80392156862745,0.0,0.0,5.882352941176469,0.0,0.0,11.764705882352938,7.84313725490196,0.0,15.68627450980392,0.0,0.0,0.0
292_1,6.1946902654867255,0.0,0.0,0.0,20.35398230088496,0.0,0.0,0.8849557522123894,0.0,5.3097345132743365,0.0,0.0,11.504424778761065,6.1946902654867255,12.389380530973453,0.0,0.8849557522123894,2.6548672566371683,6.1946902654867255,0.0,4.4247787610619485,5.3097345132743365,0.0,17.69911504424779,0.0,0.0,0.0
292_2,13.157894736842106,0.0,0.0,1.3157894736842106,13.157894736842106,0.0,0.0,0.0,0.0,5.2631578947368425,0.0,2.631578947368421,13.157894736842106,3.947368421052632,13.157894736842106,2.631578947368421,2.631578947368421,1.3157894736842106,2.631578947368421,1.3157894736842106,1.3157894736842106,1.3157894736842106,0.0,18.42105263157895,0.0,2.631578947368421,0.0
293_1,6.542056074766355,2.803738317757009,0.0,0.0,0.9345794392523364,0.0,0.0,0.9345794392523364,0.0,5.607476635514018,0.9345794392523364,2.803738317757009,21.495327102803746,8.411214953271028,11.214953271028037,0.9345794392523364,0.9345794392523364,2.803738317757009,0.0,0.0,4.672897196261682,20.560747663551407,0.0,8.411214953271028,0.0,0.0,0.0
293_2,7.2289156626506035,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,8.433734939759036,4.819277108433735,0.0,1.2048192771084338,12.048192771084338,9.63855421686747,16.867469879518072,1.2048192771084338,0.0,3.6144578313253017,0.0,0.0,4.819277108433735,15.662650602409641,0.0,13.253012048192772,0.0,0.0,0.0
294_1,4.838709677419354,0.0,0.0,3.2258064516129035,14.516129032258064,0.0,0.0,8.870967741935484,0.0,5.64516129032258,0.8064516129032258,0.0,8.870967741935484,4.032258064516129,1.6129032258064515,0.0,0.8064516129032258,0.0,5.64516129032258,1.6129032258064515,2.419354838709677,21.774193548387093,0.0,15.32258064516129,0.0,0.0,0.0
294_2,2.9411764705882346,0.0,0.0,0.9803921568627452,14.705882352941178,0.0,0.0,1.96078431372549,0.0,7.84313725490196,0.0,0.0,10.784313725490195,5.882352941176469,0.9803921568627452,0.0,0.9803921568627452,6.8627450980392135,3.92156862745098,3.92156862745098,7.84313725490196,18.627450980392155,0.0,11.764705882352938,0.0,0.0,0.0
295_1,7.0175438596491215,5.263157894736842,0.0,2.631578947368421,4.385964912280701,0.0,0.0,0.8771929824561403,0.8771929824561403,57.017543859649116,0.0,0.0,5.263157894736842,0.0,1.7543859649122806,0.0,0.0,0.0,0.8771929824561403,1.7543859649122806,5.263157894736842,5.263157894736842,0.0,1.7543859649122806,0.0,0.0,0.0
295_2,0.0,0.0,0.0,13.333333333333336,6.666666666666668,0.0,0.0,0.0,0.0,6.666666666666668,0.0,0.0,0.0,0.0,13.333333333333336,0.0,0.0,13.333333333333336,26.66666666666667,6.666666666666668,6.666666666666668,0.0,0.0,6.666666666666668,0.0,0.0,0.0
296_1,4.0,0.8,0.0,11.2,5.6000000000000005,0.0,0.0,8.0,1.6,14.4,0.0,0.0,12.8,3.2,13.6,0.0,0.0,0.8,7.2,0.8,7.2,2.4000000000000004,0.0,6.4,0.0,0.0,0.0
296_2,10.256410256410255,0.0,2.5641025641025643,12.82051282051282,0.0,0.0,0.0,0.0,0.0,17.94871794871795,0.0,0.0,10.256410256410255,10.256410256410255,20.512820512820515,0.0,0.0,2.5641025641025643,5.128205128205129,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
297_1,3.0716723549488063,0.6825938566552902,0.0,7.167235494880548,8.532423208191126,0.0,0.0,7.508532423208193,5.460750853242321,4.095563139931741,0.6825938566552902,0.6825938566552902,12.969283276450513,10.580204778156995,10.580204778156995,0.0,2.0477815699658706,0.6825938566552902,2.7303754266211606,4.436860068259387,7.167235494880548,2.0477815699658706,0.3412969283276451,8.532423208191126,0.0,0.0,0.0
297_2,1.8181818181818183,0.6060606060606061,1.2121212121212122,7.272727272727272,12.727272727272727,0.0,0.0,7.272727272727272,2.4242424242424243,4.848484848484849,1.2121212121212122,0.0,9.090909090909092,9.696969696969695,8.484848484848484,0.0,1.8181818181818183,1.8181818181818183,0.6060606060606061,3.6363636363636367,9.696969696969695,3.6363636363636367,0.0,12.12121212121212,0.0,0.0,0.0
298_1,11.023622047244091,2.362204724409449,0.0,0.0,6.299212598425197,0.0,0.0,1.5748031496062993,3.9370078740157477,9.448818897637796,1.5748031496062993,2.362204724409449,13.385826771653544,5.511811023622045,5.511811023622045,2.362204724409449,3.9370078740157477,0.7874015748031497,0.0,2.362204724409449,8.661417322834646,7.8740157480314945,0.7874015748031497,10.236220472440944,0.0,0.0,0.0
298_2,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,18.75,6.25,12.5,12.5,0.0,6.25,0.0,6.25,6.25,0.0,0.0,12.5,0.0,0.0,0.0
299_1,15.183246073298433,0.0,0.0,8.37696335078534,23.560209424083773,0.0,0.0,1.5706806282722514,0.0,2.094240837696335,0.0,0.0,3.141361256544503,5.235602094240837,9.424083769633508,1.0471204188481675,0.0,4.712041884816754,1.0471204188481675,0.5235602094240838,2.6178010471204187,11.518324607329845,0.0,9.947643979057592,0.0,0.0,0.0
299_2,10.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0
300_1,10.294117647058824,2.9411764705882355,0.0,2.9411764705882355,10.294117647058824,0.0,0.0,5.882352941176473,0.0,17.647058823529417,0.0,0.0,5.882352941176473,2.9411764705882355,7.352941176470589,0.0,0.0,1.4705882352941178,1.4705882352941178,1.4705882352941178,2.9411764705882355,13.235294117647062,4.411764705882354,8.823529411764708,0.0,0.0,0.0
300_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2631578947368425,0.0,47.368421052631575,0.0,0.0,5.2631578947368425,0.0,10.526315789473683,0.0,0.0,10.526315789473683,5.2631578947368425,5.2631578947368425,0.0,5.2631578947368425,0.0,5.2631578947368425,0.0,0.0,0.0
301_1,1.8779342723004693,0.0,0.0,3.755868544600939,7.511737089201878,0.0,0.0,8.450704225352112,3.755868544600939,2.8169014084507036,4.694835680751174,1.8779342723004693,9.389671361502348,10.328638497652582,6.103286384976528,1.8779342723004693,1.8779342723004693,1.4084507042253518,0.9389671361502347,3.755868544600939,6.103286384976528,8.92018779342723,0.4694835680751174,14.084507042253525,0.0,0.0,0.0
301_2,5.208333333333334,0.0,1.0416666666666667,5.208333333333334,10.416666666666668,0.0,0.0,8.333333333333334,9.375,4.166666666666667,0.0,0.0,5.208333333333334,4.166666666666667,6.25,1.0416666666666667,1.0416666666666667,2.083333333333333,4.166666666666667,8.333333333333334,5.208333333333334,7.291666666666668,0.0,11.458333333333336,0.0,0.0,0.0
302_1,17.36111111111111,0.6944444444444444,0.0,2.083333333333333,4.861111111111111,0.0,0.0,4.166666666666666,2.083333333333333,5.5555555555555545,0.6944444444444444,0.6944444444444444,7.6388888888888875,6.9444444444444455,6.9444444444444455,0.0,0.6944444444444444,3.4722222222222223,0.6944444444444444,0.0,7.6388888888888875,11.805555555555555,0.0,15.972222222222221,0.0,0.0,0.0
302_2,14.285714285714285,0.0,0.0,4.761904761904762,9.523809523809524,0.0,0.0,4.761904761904762,4.761904761904762,0.0,4.761904761904762,0.0,9.523809523809524,4.761904761904762,4.761904761904762,0.0,0.0,4.761904761904762,0.0,2.380952380952381,7.142857142857142,11.904761904761903,0.0,11.904761904761903,0.0,0.0,0.0
303_1,20.19230769230769,0.0,0.9615384615384616,4.807692307692308,19.23076923076923,0.0,0.0,9.615384615384617,1.9230769230769231,7.6923076923076925,0.9615384615384616,0.9615384615384616,9.615384615384617,0.9615384615384616,2.8846153846153846,0.0,0.9615384615384616,1.9230769230769231,0.0,0.0,9.615384615384617,1.9230769230769231,0.0,5.769230769230767,0.0,0.0,0.0
303_2,14.754098360655739,1.639344262295082,0.0,6.557377049180328,13.114754098360656,0.0,0.0,4.918032786885246,1.639344262295082,11.475409836065571,1.639344262295082,1.639344262295082,9.836065573770492,0.0,4.918032786885246,0.0,0.0,4.918032786885246,3.278688524590164,0.0,3.278688524590164,1.639344262295082,0.0,14.754098360655739,0.0,0.0,0.0
304_1,2.7777777777777777,0.0,0.0,2.7777777777777777,6.9444444444444455,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,5.5555555555555545,0.0,19.444444444444443,1.3888888888888888,1.3888888888888888,2.7777777777777777,0.0,0.0,12.5,6.9444444444444455,0.0,15.277777777777775,0.0,0.0,0.0
304_2,14.285714285714285,0.0,0.0,7.142857142857142,4.761904761904762,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,9.523809523809524,0.0,2.380952380952381,7.142857142857142,0.0,0.0,16.666666666666668,2.380952380952381,0.0,19.047619047619047,0.0,2.380952380952381,0.0
305_1,14.754098360655739,1.0928961748633879,0.0,7.103825136612022,7.650273224043716,0.0,0.0,2.7322404371584703,4.371584699453551,2.7322404371584703,0.5464480874316939,0.0,12.021857923497267,3.278688524590164,5.4644808743169415,1.0928961748633879,1.639344262295082,0.5464480874316939,1.0928961748633879,5.4644808743169415,5.4644808743169415,12.568306010928962,0.0,9.836065573770492,0.0,0.5464480874316939,0.0
305_2,10.126582278481012,0.0,0.0,5.063291139240507,15.18987341772152,0.0,0.0,3.79746835443038,1.2658227848101269,7.59493670886076,2.5316455696202533,0.0,12.658227848101266,1.2658227848101269,3.79746835443038,2.5316455696202533,0.0,1.2658227848101269,2.5316455696202533,1.2658227848101269,5.063291139240507,12.658227848101266,0.0,11.39240506329114,0.0,0.0,0.0
306_1,8.121827411167514,2.538071065989848,0.0,2.0304568527918785,8.121827411167514,0.0,0.0,2.0304568527918785,4.568527918781727,7.106598984771573,1.5228426395939083,0.0,18.274111675126907,6.091370558375634,5.5837563451776635,2.538071065989848,0.0,1.5228426395939083,0.0,2.538071065989848,8.629441624365482,8.121827411167514,0.0,10.659898477157359,0.0,0.0,0.0
306_2,9.090909090909092,1.0101010101010102,0.0,1.0101010101010102,4.040404040404041,0.0,0.0,2.0202020202020203,3.0303030303030303,11.111111111111114,5.050505050505051,0.0,11.111111111111114,7.070707070707071,3.0303030303030303,1.0101010101010102,1.0101010101010102,1.0101010101010102,0.0,3.0303030303030303,18.181818181818183,10.101010101010102,0.0,7.070707070707071,0.0,1.0101010101010102,0.0
307_1,10.465116279069766,0.0,0.0,0.0,1.162790697674419,0.0,0.0,1.162790697674419,3.4883720930232562,9.30232558139535,0.0,2.3255813953488373,18.6046511627907,1.162790697674419,8.13953488372093,0.0,2.3255813953488373,6.9767441860465125,0.0,1.162790697674419,2.3255813953488373,5.813953488372094,0.0,25.58139534883721,0.0,0.0,0.0
307_2,11.627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,2.3255813953488373,4.651162790697675,2.3255813953488373,0.0,20.930232558139533,4.651162790697675,9.30232558139535,0.0,0.0,9.30232558139535,0.0,2.3255813953488373,4.651162790697675,6.9767441860465125,0.0,18.6046511627907,0.0,0.0,0.0
308_1,13.636363636363635,2.272727272727273,0.0,0.0,3.4090909090909087,0.0,0.0,4.545454545454546,12.500000000000002,1.1363636363636365,0.0,0.0,12.500000000000002,1.1363636363636365,20.454545454545453,1.1363636363636365,1.1363636363636365,0.0,1.1363636363636365,0.0,6.8181818181818175,10.227272727272727,0.0,7.954545454545455,0.0,0.0,0.0
308_2,22.222222222222207,2.2222222222222223,0.0,0.0,4.4444444444444455,0.0,0.0,0.0,8.888888888888891,4.4444444444444455,0.0,0.0,17.777777777777782,4.4444444444444455,11.111111111111107,0.0,0.0,0.0,2.2222222222222223,4.4444444444444455,4.4444444444444455,8.888888888888891,0.0,4.4444444444444455,0.0,0.0,0.0
309_1,6.25,4.464285714285714,0.0,2.6785714285714293,5.3571428571428585,0.0,0.0,0.0,8.035714285714286,5.3571428571428585,0.0,1.7857142857142858,11.607142857142858,4.464285714285714,8.928571428571429,3.571428571428572,0.0,1.7857142857142858,2.6785714285714293,0.0,15.178571428571427,9.821428571428571,0.0,8.035714285714286,0.0,0.0,0.0
309_2,8.035714285714286,1.7857142857142858,0.0,1.7857142857142858,7.142857142857142,0.0,0.0,3.571428571428572,11.607142857142858,7.142857142857142,0.0,0.0,11.607142857142858,2.6785714285714293,10.714285714285717,0.8928571428571429,0.0,2.6785714285714293,2.6785714285714293,0.0,16.071428571428573,3.571428571428572,0.0,8.035714285714286,0.0,0.0,0.0
310_1,2.985074626865672,0.0,0.0,1.492537313432836,1.492537313432836,0.0,0.0,1.492537313432836,0.0,19.402985074626862,0.0,0.0,11.940298507462687,1.492537313432836,14.92537313432836,1.492537313432836,1.492537313432836,0.0,1.492537313432836,0.0,11.940298507462687,4.477611940298508,0.0,23.88059701492537,0.0,0.0,0.0
310_2,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,4.761904761904762,14.285714285714285,0.0,0.0,26.190476190476193,2.380952380952381,16.666666666666668,0.0,0.0,2.380952380952381,0.0,0.0,4.761904761904762,2.380952380952381,0.0,11.904761904761903,0.0,0.0,0.0
311_1,7.142857142857142,0.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,11.904761904761903,0.0,0.0,28.57142857142857,4.761904761904762,14.285714285714285,0.0,2.380952380952381,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0,14.285714285714285,0.0,0.0,0.0
311_2,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.0,0.0,31.81818181818182,4.545454545454546,9.090909090909092,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,27.272727272727273,0.0,0.0,0.0
312_1,4.672897196261682,0.4672897196261682,0.0,2.336448598130841,17.757009345794394,0.0,0.0,10.747663551401873,0.0,2.336448598130841,0.9345794392523364,0.4672897196261682,10.280373831775703,0.9345794392523364,13.551401869158877,0.9345794392523364,0.0,0.9345794392523364,0.4672897196261682,0.4672897196261682,7.4766355140186915,19.626168224299064,0.0,5.140186915887852,0.0,0.4672897196261682,0.0
312_2,2.2598870056497176,0.0,0.0,1.1299435028248588,19.774011299435028,0.0,0.0,11.864406779661017,0.0,6.214689265536723,0.5649717514124294,0.0,5.649717514124294,2.2598870056497176,7.344632768361581,0.0,0.0,1.6949152542372878,0.5649717514124294,0.5649717514124294,6.214689265536723,27.683615819209038,0.0,5.649717514124294,0.0,0.5649717514124294,0.0
313_1,4.6875,0.0,0.0,0.0,18.75,0.0,0.0,4.6875,0.0,9.375,0.0,0.0,7.8125,0.0,9.375,3.125,0.0,1.5625,0.0,0.0,14.0625,20.3125,0.0,6.25,0.0,0.0,0.0
313_2,2.8571428571428568,0.0,2.8571428571428568,0.0,14.285714285714285,0.0,0.0,2.8571428571428568,0.0,20.0,0.0,0.0,8.571428571428571,0.0,8.571428571428571,2.8571428571428568,0.0,2.8571428571428568,0.0,0.0,11.428571428571427,17.142857142857142,0.0,5.7142857142857135,0.0,0.0,0.0
314_1,10.20408163265306,0.0,0.0,2.0408163265306123,4.081632653061225,0.0,0.0,0.0,2.0408163265306123,10.20408163265306,2.0408163265306123,2.0408163265306123,20.40816326530612,0.0,30.612244897959183,0.0,0.0,4.081632653061225,0.0,0.0,6.122448979591838,4.081632653061225,0.0,2.0408163265306123,0.0,0.0,0.0
314_2,20.0,0.0,0.0,1.8181818181818181,3.6363636363636362,0.0,0.0,1.8181818181818181,0.0,12.727272727272727,0.0,1.8181818181818181,20.0,1.8181818181818181,20.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,1.8181818181818181,0.0,3.6363636363636362,0.0,1.8181818181818181,0.0
315_1,1.2658227848101269,6.329113924050633,0.0,8.860759493670887,13.924050632911394,0.0,0.0,1.2658227848101269,0.0,10.126582278481012,0.0,1.2658227848101269,16.455696202531648,12.658227848101266,10.126582278481012,0.0,0.0,0.0,0.0,0.0,1.2658227848101269,1.2658227848101269,0.0,15.18987341772152,0.0,0.0,0.0
315_2,3.0303030303030303,3.0303030303030303,0.0,3.0303030303030303,10.606060606060606,0.0,0.0,0.0,1.5151515151515151,16.666666666666668,0.0,0.0,16.666666666666668,15.151515151515152,9.09090909090909,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,3.0303030303030303,3.0303030303030303,0.0,12.12121212121212,0.0,0.0,0.0
316_1,10.309278350515463,2.061855670103093,0.0,0.0,1.0309278350515465,0.0,0.0,2.061855670103093,1.0309278350515465,4.123711340206185,0.0,1.0309278350515465,13.402061855670102,1.0309278350515465,11.340206185567007,2.061855670103093,1.0309278350515465,8.24742268041237,1.0309278350515465,0.0,7.216494845360824,14.432989690721648,0.0,18.55670103092784,0.0,0.0,0.0
316_2,11.363636363636365,0.0,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0,18.181818181818183,4.545454545454546,2.272727272727273,13.636363636363635,0.0,2.272727272727273,0.0,0.0,4.545454545454546,0.0,0.0,2.272727272727273,9.090909090909092,0.0,13.636363636363635,0.0,0.0,0.0
317_1,3.90625,0.78125,0.0,0.78125,3.90625,0.0,0.0,3.90625,0.0,2.34375,0.0,0.0,24.21875,2.34375,17.96875,0.78125,0.0,4.6875,1.5625,0.0,17.96875,3.90625,0.0,10.9375,0.0,0.0,0.0
317_2,3.333333333333333,3.333333333333333,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,6.666666666666668,0.0,0.0,10.0,0.0,16.666666666666668,3.333333333333333,0.0,6.666666666666668,0.0,0.0,23.333333333333336,0.0,0.0,23.333333333333336,0.0,0.0,0.0
318_1,12.154696132596685,4.972375690607736,0.0,9.392265193370166,17.679558011049725,0.0,0.0,4.972375690607736,1.6574585635359118,4.419889502762431,0.0,1.1049723756906078,13.812154696132598,3.867403314917128,6.077348066298343,0.0,2.209944751381216,1.6574585635359118,0.5524861878453039,3.867403314917128,4.419889502762431,4.419889502762431,0.0,2.7624309392265194,0.0,0.0,0.0
318_2,4.958677685950414,3.3057851239669422,0.0,10.743801652892563,15.702479338842974,0.0,0.0,11.570247933884295,4.958677685950414,5.785123966942147,2.479338842975207,0.0,13.223140495867767,3.3057851239669422,1.6528925619834711,1.6528925619834711,1.6528925619834711,4.958677685950414,0.8264462809917356,1.6528925619834711,1.6528925619834711,4.132231404958678,0.0,4.958677685950414,0.0,0.8264462809917356,0.0
