Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
455,0.9995654063450684,0.0,0.0,1.8513689700130376,0.0,0.0,0.0,3.5462842242503263,0.0,0.6605823554976102,0.40851803563667977,0.5649717514124294,3.5115167318557137,1.5993046501521069,0.1303780964797916,0.40851803563667977,3.4854411125597564,1.9469795740982183,0.0,0.0,6.753585397653196,0.4693611473272483,0.0,1.2516297262059959,0.0,0.0,0.0
456,5.641025641025642,0.8333333333333334,0.0,0.0,3.5256410256410247,0.0,0.0,0.0,0.8333333333333334,10.769230769230768,0.8333333333333334,0.0,17.5,32.628205128205124,7.5,0.0,1.6666666666666667,5.0,0.0,0.0,6.666666666666668,8.333333333333334,0.0,8.717948717948719,0.0,0.8333333333333334,0.0
457,9.929078014184398,0.4035216434336024,0.0,1.112741501589631,23.538762533626798,0.0,1.7241379310344829,5.783810222548299,2.0298361457569083,2.225483003179262,0.3056982147224259,2.8368794326241136,11.640988016629985,6.187331865981902,5.160185864514553,0.7092198581560284,1.4184397163120568,2.7390560039129372,0.0,0.3056982147224259,6.786500366837858,0.09782342871117676,0.0,0.4157495720224986,0.0,0.7092198581560284,0.0
458,2.5459174395344606,0.0,0.0,0.8547008547008547,5.982905982905983,0.0,0.0,0.4182578650663757,0.0,5.946535733769776,0.0,0.0,5.619203491543916,0.4182578650663757,8.019639934533553,0.0,0.0,2.5277323149663573,0.0,0.0,4.182578650663757,0.0,0.0,11.602109474449898,0.0,0.0,0.0
459,11.504424778761065,0.8849557522123894,0.8849557522123894,0.0,2.7812895069532235,0.0,0.0,11.63084702907712,0.0,1.7699115044247788,0.0,0.0,6.321112515802781,1.7699115044247788,3.47661188369153,0.0,1.7699115044247788,18.90012642225032,2.6548672566371683,0.0,0.0,12.326169405815424,0.0,2.5916561314791404,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25531914893617,0.0,8.51063829787234,0.0,4.25531914893617,29.78723404255319,0.0,2.127659574468085,100.0,0.0,4.25531914893617,0.0,0.0,0.0,21.27659574468085,2.127659574468085,23.40425531914893,0.0,0.0,0.0
461,11.931818181818182,6.8181818181818175,0.0,0.0,2.272727272727273,0.0,0.0,2.5,1.25,3.40909090909091,0.0,1.022727272727273,1.59090909090909,1.3636363636363649,1.8181818181818183,1.25,0.0,0.0,0.0,12.72727272727273,0.5681818181818183,1.25,0.0,10.227272727272727,0.0,0.0,0.0
462,1.6528925619834711,0.0,5.128205128205129,1.0807374443738091,0.6569188387370204,0.0,0.0,6.526806526806527,3.4753125662216577,1.9071837253655444,2.5641025641025643,2.479338842975207,11.400720491629588,6.526806526806527,0.16952744225471506,0.0,2.479338842975207,0.9959737232464504,0.8264462809917356,1.9919474464929008,2.5641025641025643,1.1655011655011656,0.0,11.506675143038786,0.0,0.0,0.0
463,2.8780487804878048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,9.073170731707318,0.0,0.0,7.317073170731707,0.0,2.6829268292682933,0.0,0.0,0.0,0.0,2.0,26.731707317073173,4.1951219512195115,0.0,6.195121951219512,0.0,3.1219512195121952,0.0
464,4.277408637873754,0.5398671096345518,0.0,4.761904761904762,4.22203765227021,0.0,0.0,0.0,1.1904761904761905,14.382613510520489,1.1904761904761905,7.516611295681063,0.22148394241417435,1.522702104097453,0.16611295681063076,0.0,1.0797342192691035,3.626799557032116,0.5398671096345518,2.380952380952381,0.0,2.5885935769656707,0.0,3.0869324473975635,0.0,0.0,0.0
465,1.7479525730350811,1.967974575235301,0.0,3.4714582569368053,4.437110377704437,0.0,0.0,2.469135802469136,2.9702970297029703,0.7334066740007329,0.0,0.0,16.892800391150228,0.5133846718005142,2.456912357902456,3.7037037037037033,0.7456301185674123,0.2566923359002571,0.0,0.99009900990099,10.597726439310597,0.7456301185674123,0.99009900990099,2.9580735851362907,0.0,0.0,0.0
466,0.1026957637997441,0.0,0.0,0.8857509627727855,3.273427471116817,0.0,0.0,6.046213093709882,1.0526315789473684,1.1168164313222082,0.0,1.3863928112965342,0.2824133504492945,0.5519897304236201,1.8870346598202827,2.4390243902439024,0.0,0.5519897304236201,0.16688061617458286,1.3863928112965342,3.376123234916559,1.3863928112965342,0.0,14.069319640564823,0.0,1.2195121951219512,0.0
467,4.183345106349578,0.7299270072992701,0.0,3.461266776548154,2.3389058943568006,0.0,0.0,4.183345106349578,0.7299270072992701,4.952515501138056,0.3453418099050309,2.18978102189781,10.721293462051644,2.1112942469193943,3.806608586453184,1.4206106271093315,1.075268817204301,2.1112942469193943,0.3845851973942391,1.0360254297150928,0.2276116474374064,0.6906836198100619,0.0,2.6528529942704653,0.0,0.0,0.0
468,1.3819848404724118,0.7438744932134672,0.0,2.1329102767495147,1.9213819848404707,0.0,0.0,1.882601797990481,1.4877489864269344,1.889652741054116,1.2903225806451613,3.62065926317645,7.505728891239205,2.0800282037722537,0.6063811034725912,1.3361537105587868,1.5406310594041956,1.639344262295082,0.1515952758681478,0.0,0.24325753569539896,1.6463952053587176,0.0,3.1411951348492875,0.0,0.0,0.0
469,3.1189083820662766,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.2923976608187129,0.0,20.662768031189085,0.0,5.2631578947368425,13.840155945419102,3.703703703703704,7.699805068226122,5.2631578947368425,0.0,1.5594541910331388,0.0,0.0,5.2631578947368425,0.2923976608187129,0.0,20.760233918128648,0.0,0.0,0.0
470,7.090909090909093,0.0,0.0,0.9898989898989898,1.93939393939394,0.0,0.0,1.97979797979798,1.0101010101010102,1.93939393939394,0.0,0.0,2.8686868686868685,1.0101010101010102,5.131313131313132,0.9898989898989898,0.0,1.97979797979798,0.0,0.0,3.191919191919194,0.9696969696969696,0.0,3.777777777777775,0.0,0.0,0.0
471,3.829997529033853,0.0,0.0,4.274771435631331,2.4956758092414137,0.0,0.0,1.7543859649122806,0.3459352606869286,13.664442797133674,1.7543859649122806,0.0,6.3503829997529015,0.0,4.867803311094637,0.0,2.8169014084507036,3.533481591302199,1.0625154435384234,0.0,6.72102792191747,3.5087719298245608,0.0,2.470966147763775,0.0,0.0,0.0
472,0.512820512820511,0.0,0.0,0.8791208791208778,4.395604395604395,0.0,0.0,4.761904761904762,1.9047619047619049,9.963369963369964,0.0,0.0,5.641025641025639,2.8571428571428568,0.7326007326007336,0.0,0.0,5.7142857142857135,0.0,6.739926739926741,0.146520146520146,10.622710622710622,0.9523809523809524,0.29304029304029244,0.0,0.0,0.0
473,0.37123370456703775,0.5352672019338686,0.0,5.059138392471724,2.788569455236125,0.0,0.6993006993006993,1.5626348959682292,0.5352672019338686,1.8907018907018909,1.2345679012345678,1.0705344038677371,7.450574117240784,1.6058016058016054,5.300871967538633,1.2345679012345678,2.8403695070361734,0.3280669947336614,0.5352672019338686,2.097902097902098,0.4921004921004926,6.008806008806008,0.0,3.2029698696365365,0.0,0.0,0.0
474,5.481283422459892,0.0,0.0,3.275401069518717,1.804812834224599,0.0,0.0,1.4705882352941178,0.0,9.090909090909092,0.0,1.4705882352941178,8.556149732620321,1.4705882352941178,15.842245989304814,1.4705882352941178,0.8021390374331552,7.68716577540107,0.0,0.0,12.767379679144387,0.0,0.0,5.815508021390375,0.0,0.0,0.0
475,1.6949152542372878,0.0,0.0,1.8733273862622664,13.960749330954506,0.0,0.0,2.8099910793933995,2.631578947368421,1.8733273862622664,1.6949152542372878,0.0,2.051739518287245,0.9366636931311332,1.5165031222123098,3.3898305084745757,0.0,5.2631578947368425,5.2631578947368425,5.2631578947368425,2.4531668153434434,3.4344335414808183,0.0,0.1784121320249783,0.0,0.0,0.0
476,1.4508928571428568,2.142857142857143,0.0,0.0,3.2142857142857126,0.0,0.0,1.8973214285714284,1.5625,13.950892857142858,0.0,0.0,5.1116071428571415,1.8973214285714284,3.303571428571429,3.3928571428571432,0.7142857142857143,1.3616071428571428,0.0,0.8482142857142857,0.6696428571428568,0.22321428571428648,0.7142857142857143,3.0803571428571423,0.0,0.7142857142857143,0.0
477,4.5230263157894735,0.0,0.0,1.3157894736842106,2.302631578947368,0.0,0.0,2.384868421052632,0.0,9.128289473684207,0.0,0.0,7.8125,0.0,12.664473684210527,0.0,0.0,3.3717105263157894,0.0,0.0,4.1118421052631575,0.4111842105263168,0.0,2.796052631578947,0.0,0.0,0.0
478,3.571428571428571,1.1904761904761905,0.0,0.0,9.523809523809524,0.0,0.0,2.380952380952381,0.0,95.23809523809523,0.0,0.0,33.333333333333336,4.761904761904762,4.761904761904762,2.380952380952381,0.0,0.0,0.0,1.1904761904761905,11.904761904761903,2.380952380952381,0.0,17.857142857142858,0.0,0.0,0.0
479,5.986842105263157,0.0,0.0,4.660087719298246,3.1030701754385976,0.0,0.0,8.870614035087721,1.1293859649122806,1.3486842105263168,0.0,1.1293859649122806,2.280701754385964,5.142543859649122,2.3574561403508776,2.620614035087719,1.25,0.0,1.1293859649122806,0.0,1.8969298245614024,0.625,0.0,8.793859649122805,0.0,0.0,0.0
480,6.0,2.0,0.0,2.0,7.103448275862068,0.0,0.0,2.4482758620689653,1.0,6.551724137931035,0.0,0.0,6.344827586206898,0.0,4.5517241379310365,1.0,0.0,3.0,0.0,0.0,6.793103448275862,16.275862068965516,0.0,1.3448275862068968,0.0,0.0,0.0
481,2.207792207792208,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,0.0,0.5714285714285714,1.1428571428571428,4.753246753246753,0.4415584415584415,1.9480519480519485,4.103896103896105,0.545454545454545,3.6103896103896087,2.2597402597402594,0.9090909090909092,1.0389610389610386,0.0,0.5714285714285714,7.870129870129872,0.10389610389610393,0.3376623376623377,7.948051948051949,0.0,0.0,0.0
482,2.209523809523809,0.0,0.0,1.1619047619047622,1.3333333333333321,0.0,0.0,4.571428571428571,1.923809523809524,2.8571428571428568,0.0,0.4761904761904762,1.4666666666666632,4.323809523809524,0.9333333333333328,4.190476190476192,0.3238095238095239,2.4000000000000004,1.447619047619048,0.4761904761904762,1.200000000000001,2.3047619047619046,0.0,4.9523809523809526,0.0,0.0,0.0
483,11.111111111111107,0.0,0.0,0.0,2.314814814814815,0.0,0.0,10.648148148148149,0.0,12.037037037037035,0.0,0.0,19.907407407407405,2.314814814814815,6.018518518518517,0.0,0.0,10.648148148148149,0.0,0.0,9.25925925925926,3.2407407407407405,0.0,5.092592592592593,0.0,0.0,0.0
484,6.847290640394089,2.8571428571428568,0.0,0.8620689655172413,1.1330049261083746,0.0,0.0,1.1330049261083746,5.7142857142857135,3.1773399014778323,0.0,0.0,11.354679802955658,0.6403940886699502,4.359605911330048,5.3940886699507375,0.0,0.8620689655172413,0.0,0.0,4.359605911330048,3.1280788177339898,0.0,0.5911330049261081,0.0,0.0,0.0
485,1.4697569248162807,0.08479366873940064,0.0,2.586206896551724,1.1164499717354437,0.0,0.0,1.8089315997738835,0.9468626342566422,0.9327303561334084,0.0,1.639344262295082,6.189937817976254,1.4697569248162807,2.755794234030525,0.8620689655172413,0.0,5.695308083663088,0.8620689655172413,0.0,3.8015828151498026,10.443753533069533,0.0,6.373657433578291,0.0,0.0,0.0
486,2.565217391304348,3.260869565217391,0.0,0.0,8.391304347826088,0.0,0.0,1.0869565217391304,3.260869565217391,9.782608695652174,0.0,1.8260869565217392,15.913043478260867,8.73913043478261,4.391304347826088,0.0,0.0,9.826086956521738,0.0,2.1739130434782608,0.3478260869565215,5.478260869565218,0.0,5.391304347826086,0.0,0.0,0.0
487,1.1828180120356926,1.639344262295082,0.0,2.3863872172649927,2.6769039219755144,0.0,0.0,1.867607387424778,0.0,3.340942104170992,0.0,0.7470429549699107,2.0751193193608644,2.5316455696202533,0.7470429549699107,1.2658227848101269,1.2658227848101269,3.65221000207512,0.0,0.0,3.8804731272048127,4.835028014110812,0.0,5.519817389499897,0.0,1.2658227848101269,0.0
488,9.558823529411764,0.19607843137254896,0.0,0.0,0.6372549019607844,0.0,0.8333333333333334,0.8333333333333334,5.049019607843138,0.9313725490196079,0.0,2.5,12.352941176470598,2.6960784313725488,9.117647058823527,2.9411764705882355,0.8333333333333334,2.9411764705882355,0.0,0.0,0.4411764705882355,3.333333333333332,0.19607843137254896,1.8627450980392157,0.0,0.0,0.0
489,1.4842540010325251,2.0134228187919465,0.0,1.342281879194631,1.342281879194631,0.0,0.0,8.234383066597832,0.7614868353123387,11.938564790913784,0.0,0.0,0.3097573567372223,1.342281879194631,2.1941146102219933,0.0,1.8327310273619,3.4460505937016004,0.7614868353123387,0.6711409395973155,12.700051626226125,3.768714506969541,0.0,0.5807950438822922,0.0,0.0,0.0
490,4.288617886178863,0.8333333333333334,0.0,0.12195121951219524,6.3414634146341475,0.0,0.0,1.46341463414634,0.8130081300813008,5.121951219512195,0.8333333333333334,0.0,2.235772357723576,0.0,4.227642276422765,1.6056910569105691,2.4390243902439024,0.9552845528455292,0.853658536585366,0.0,2.2764227642276422,2.926829268292681,0.0,2.215447154471544,0.0,0.7723577235772356,0.0
491,0.7830404889228415,0.0,0.0,2.1103896103896105,4.096638655462185,0.0,0.0,1.9385026737967936,0.0,4.287624140565317,2.5974025974025974,0.0,3.7528647822765455,2.0817417876241398,4.383116883116884,0.7352941176470589,0.7352941176470589,3.896103896103897,1.2987012987012987,0.7352941176470589,1.814362108479756,0.5156608097784572,0.0,2.158135981665394,0.0,0.7352941176470589,0.0
492,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,1.1764705882352942,62.05882352941178,0.0,0.0,16.47058823529412,0.0,17.941176470588232,1.1764705882352942,0.0,1.1764705882352942,0.0,1.1764705882352942,4.705882352941177,34.117647058823536,0.0,16.47058823529412,0.0,0.0,0.0
493,8.571428571428571,0.0,0.0,0.0,20.952380952380953,0.0,0.0,3.8095238095238098,0.0,1.904761904761905,0.0,0.0,5.7142857142857135,0.0,8.571428571428571,5.7142857142857135,2.8571428571428568,13.333333333333336,0.0,0.0,4.761904761904762,10.476190476190476,0.0,14.285714285714285,0.0,0.0,0.0
494,3.6809815950920246,0.0,0.0,0.6509052820589556,2.498877749513692,0.0,0.0,7.376926530001496,1.1970671853957802,5.469100703276972,1.2269938650306749,0.6060152626066138,3.157264701481373,0.6583869519676799,4.9079754601227,0.5985335926978901,0.0,4.257070178063744,0.0,4.257070178063744,0.5760885829717193,7.279664821188088,0.0,0.08229836899596066,0.0,0.0,0.0
495,8.208955223880597,1.492537313432836,0.0,1.7537313432835822,1.7164179104477617,0.0,0.0,3.5074626865671643,20.559701492537318,10.149253731343288,0.0,3.7313432835820897,4.776119402985074,0.7089552238805972,1.5298507462686564,2.46268656716418,0.0,1.7537313432835822,2.238805970149254,0.261194029850746,7.462686567164179,3.0223880597014916,0.0,1.7537313432835822,0.0,0.746268656716418,0.0
496,18.18181818181818,0.0,0.0,3.896103896103897,0.5194805194805205,0.0,0.0,6.666666666666668,1.2987012987012987,7.012987012987013,5.367965367965368,0.0,3.7229437229437226,1.2987012987012987,5.1948051948051965,0.0,0.0,1.2987012987012987,1.2987012987012987,0.0,1.2987012987012987,7.012987012987013,0.0,10.90909090909091,0.0,0.0,0.0
497,1.4448051948051948,1.2987012987012987,0.0,0.04870129870129869,0.90909090909091,0.0,0.0,5.3896103896103895,0.0,9.65909090909091,0.0,0.04870129870129869,0.09740259740259738,1.2987012987012987,2.4512987012987013,5.243506493506493,0.0,1.2987012987012987,3.9448051948051934,3.896103896103897,1.2012987012987013,3.8798701298701315,0.0,5.90909090909091,0.0,0.0,0.0
498,6.859329097492656,0.7856801257088201,0.8130081300813008,1.058960169433627,1.7558242809318862,0.0,0.0,2.896768463482953,4.850720776115325,5.909680945548952,2.4390243902439024,0.0,5.124000819840131,0.7856801257088201,1.0043041606886662,0.0,0.7583521213363393,2.32971237275398,0.05465600874496146,1.4347202295552357,1.058960169433627,0.7856801257088201,0.0,1.4347202295552357,0.0,0.0,0.0
499,0.3629082718057823,0.0,0.0,0.7633587786259542,8.709798523338755,0.0,0.0,1.414090852208735,1.1012388937554751,9.047678638468275,0.0,0.7633587786259542,5.481166312101114,0.22525341008634706,2.715554999374296,1.7519709673382555,0.0,2.064822925791516,1.639344262295082,1.639344262295082,1.1012388937554751,4.2422725566262045,0.7633587786259542,17.181829558253035,0.0,0.0,0.0
500,0.0,0.6242197253433215,0.0,1.8570536828963782,0.4213483146067425,0.0,0.0,3.6672908863920104,1.981897627965044,4.525593008739077,0.0,1.1235955056179776,2.606117353308365,1.451310861423222,2.543695380774033,0.26529338327091123,3.0430711610486885,0.5617977528089888,3.870162297128589,1.560549313358301,6.882022471910112,0.1404494382022463,0.5617977528089888,2.450062421972534,0.0,0.0,0.0
